City,Country,Lat,Long,Cloudiness,Max Temperature,Humidity,Windspeed
madina,am,40.0802778,45.2511111,0,80.6,83,8.05
malishka,am,39.7369444,45.3875,0,35.6,64,1.48
maralik,am,40.5722222,43.866944399999994,0,32,67,4.7
margahovit,am,40.7380556,44.6875,20,17.6,78,3.36
margara,am,40.0336111,44.173888899999994,8,32,75,4.7
marmarashen,am,40.0575,44.4711111,8,32,75,4.7
marmashen,am,40.8375,43.771944399999995,20,21.2,78,3.36
martuni,am,40.144722200000004,45.306388899999995,0,14.93,87,3.6
masis,am,40.0138889,44.485833299999996,8,32,75,4.7
mayakovski,am,40.2522222,44.6383333,8,32,75,4.7
meghradzor,am,40.6147222,44.652222200000004,0,32,82,4.7
meghrashen,am,40.6758333,43.9486111,64,34.64,91,2.37
meghri,am,38.902222200000004,46.2383333,88,33.02,97,1.14
merdzavan,am,40.1816667,44.3991667,8,32,75,4.7
metsamor,am,40.071388899999995,44.2891667,8,32,75,4.7
metsavan,am,41.201666700000004,44.228888899999994,20,17.6,78,3.36
mets masrik,am,40.218611100000004,45.7694444,0,14.93,87,3.6
mets parni,am,40.8372222,44.1091667,20,17.6,78,3.36
mosesgegh,am,40.906388899999996,45.4913889,24,21.95,81,1.03
mrganush,am,40.028611100000006,44.5586111,8,32,75,4.7
mrgashat,am,40.1297222,44.070555600000006,0,32,69,4.7
mrgashen,am,40.285,44.5422222,8,32,75,4.7
mrgavan,am,39.966111100000006,44.533333299999995,8,32,75,4.7
mrgavet,am,40.0283333,44.4827778,8,32,75,4.7
musayelyan,am,40.7652778,43.9908333,20,17.6,78,3.36
myasnikyan,am,40.1775,43.906388899999996,0,32,69,4.7
nalbandyan,am,40.0677778,43.985555600000005,0,32,69,4.7
navur,am,40.861388899999994,45.3175,24,21.95,81,1.03
nizami,am,40.0913889,44.404166700000005,8,32,75,4.7
norakert,am,40.1922222,44.3466667,8,32,75,4.7
noramarg,am,40.023611100000004,44.4244444,8,32,75,4.7
nor armavir,am,40.0866667,43.99,0,32,69,4.7
norashen,am,40.0041667,44.5947222,75,46.4,100,2.37
norashen,am,41.188055600000006,44.3272222,75,46.4,100,2.37
noratus,am,40.3822222,45.1783333,8,8.36,73,1.7
nor geghi,am,40.3211111,44.5797222,8,32,75,4.7
nor gyukh,am,40.2666667,44.656388899999996,8,32,75,4.7
nor yerznka,am,40.3133333,44.4047222,8,32,75,4.7
noyakert,am,39.8166667,44.6669444,32,32,88,4.7
noyemberyan,am,41.1725,44.9936111,0,41,60,24.16
nshavan,am,40.02638889999999,44.5252778,8,32,75,4.7
odzun,am,41.0538889,44.611388899999994,0,13.49,82,2.04
oshakan,am,40.2705556,44.2691667,8,32,75,4.7
pemzashen,am,40.5933333,43.94,0,32,67,4.7
pokr mantash,am,40.65,44.05,0,32,67,4.7
proshyan,am,40.2480556,44.415,8,32,75,4.7
pshatavan,am,40.040555600000005,44.0675,0,32,69,4.7
ptghni,am,40.256666700000004,44.585,8,32,75,4.7
ranchpar,am,40.0252778,44.3702778,8,32,75,4.7
rind,am,39.7597222,45.18,0,35.6,64,2.59
samaghar,am,40.1852778,44.2422222,8,32,75,4.7
saramech,am,40.7725,44.2191667,20,17.6,78,3.36
saratak,am,40.67,43.8663889,64,34.64,91,2.37
sarukhan,am,40.2891667,45.1341667,8,32,73,4.7
sasunik,am,40.2472222,44.338055600000004,8,32,75,4.7
sevan,am,40.555,44.9536111,56,32,86,4.7
shaghat,am,39.5616667,45.9122222,0,35.6,64,1.7
shahumyan,am,39.930833299999996,44.5783333,88,33.02,97,1.14
shahumyan,am,40.7883333,44.5316667,88,33.02,97,1.14
shatin,am,39.8333333,45.3016667,56,21.59,89,1.48
shenavan,am,40.4861111,44.3825,0,32,69,4.7
shenavan,am,40.05,43.9333333,0,32,69,4.7
shinuhayr,am,39.4341667,46.3155556,88,29.15,98,1.7
shirakamut,am,40.860555600000005,44.1527778,20,17.6,78,3.36
shirak,am,40.8480556,43.9213889,20,17.6,78,3.36
shnogh,am,41.1477778,44.8377778,0,41,60,24.16
sisavan,am,39.9,44.6666667,8,32,75,4.7
sisian,am,39.4627778,45.9730556,0,35.6,64,1.7
sis,am,40.0586111,44.3863889,20,37.4,99,6.93
solak,am,40.4636111,44.708611100000006,0,55,54,6.93
sovetakan,am,40.1133333,44.0552778,0,32,69,4.7
spandaryan,am,40.665,44.01888889999999,0,35.6,64,1.7
spitak,am,40.79555560000001,44.2783333,20,17.6,78,3.36
surenavan,am,39.75,44.8,76,32,100,4.7
talin,am,40.33694439999999,43.8588889,0,32,69,4.7
tandzut,am,40.0772222,44.0886111,88,29.15,98,1.7
taronik,am,40.133055600000006,44.1991667,8,32,75,4.7
tashir,am,41.124444399999994,44.28194439999999,20,17.6,78,3.36
tegh,am,39.5547222,46.4758333,88,29.15,98,1.7
tsaghkaber,am,40.7986111,44.1072222,20,17.6,78,3.36
tsaghkadzor,am,40.538611100000004,44.711388899999996,56,32,86,4.7
tsaghkahovit,am,40.6361111,44.2230556,0,32,82,4.7
tsiatsan,am,40.186944399999994,44.2666667,8,32,75,4.7
tsovagyugh,am,40.633055600000006,44.9522222,56,17.9,86,1.7
tsovak,am,40.1819444,45.635,0,14.93,87,3.6
tsovazard,am,40.476944399999994,45.0375,8,32,73,4.7
tsovinar,am,40.1608333,45.453888899999995,0,14.93,87,3.6
tumanyan,am,40.963333299999995,44.6516667,0,13.49,82,2.04
urut,am,41.0711111,44.396944399999995,20,17.6,78,3.36
ushi,am,40.3536111,44.3686111,0,28.34,76,2.48
vagharshapat,am,40.1727778,44.2925,8,32,75,4.7
vaghashen,am,40.1377778,45.3291667,0,14.93,87,3.6
vahagni,am,40.908055600000004,44.606944399999996,20,17.6,78,3.36
vahan,am,40.57,45.3955556,24,21.95,81,1.03
vanadzor,am,40.8127778,44.4883333,20,17.6,78,3.36
vardablur,am,40.95,44.466666700000005,0,32,82,4.7
vardadzor,am,40.1916667,45.1875,0,33.11,80,1.03
vardenik,am,40.135,45.4363889,0,14.93,87,3.6
vardenis,am,40.180555600000005,45.728333299999996,0,14.93,87,3.6
varser,am,40.5561111,44.91111110000001,56,32,86,4.7
vedi,am,39.9105556,44.7277778,8,32,73,4.7
verin artashat,am,40.000555600000006,44.585,8,32,75,4.7
verin dvin,am,40.0252778,44.5908333,8,32,75,4.7
verin getashen,am,40.1327778,45.248611100000005,8,8.36,73,1.7
verishen,am,39.5358333,46.311944399999994,88,29.15,98,1.7
vernashen,am,39.7938889,45.3633333,0,35.6,64,1.48
voskehask,am,40.7383333,43.775833299999995,20,21.2,78,3.36
voskehat,am,40.141388899999995,44.3291667,8,32,75,4.7
voskevan,am,41.1191667,45.0652778,0,41,60,24.16
voskevaz,am,40.2797222,44.295,0,33.11,80,1.03
vostan,am,39.9588889,44.5591667,8,32,75,4.7
yeghegnavan,am,39.8277778,44.637222200000004,32,32,88,4.7
yeghegnut,am,40.0902778,44.1625,75,42.8,56,11.41
yeghegnut,am,40.904166700000005,44.6325,75,42.8,56,11.41
yeghvard,am,40.3216667,44.4813889,8,32,75,4.7
yeraskhahun,am,40.0722222,44.2158333,8,32,75,4.7
yerazgavors,am,40.7,43.75,20,21.2,78,3.36
yerevan,am,40.1811111,44.513611100000006,8,32,75,4.7
zangakatun,am,39.8094444,45.0511111,76,32,100,4.7
zaritap,am,39.637222200000004,45.5086111,0,35.6,64,1.48
zar,am,40.2611111,44.7361111,0,57.77,78,2.26
zhdanov,am,40.161666700000005,44.088333299999995,0,32,69,4.7
zorak,am,40.0925,44.39194439999999,8,32,75,4.7
zoravan,am,40.356944399999996,44.523055600000006,8,32,75,4.7
zovaber,am,40.5736111,44.7863889,56,32,86,4.7
zovuni,am,40.5108333,44.4288889,0,32,82,4.7
absam,at,47.3,11.5,0,39.99,83,2.24
abtenau,at,47.55,13.35,0,45,88,5.82
altach,at,47.35,9.65,0,44.01,93,1.12
althofen,at,47.15,14.233332999999998,20,39,80,3.36
altmunster,at,47.9,13.75,0,45,80,1.12
amstetten,at,48.116667,14.866667000000001,0,45,80,1.12
anif,at,47.75,13.066667,0,45,81,5.82
ansfelden,at,48.2,14.283332999999999,0,45,80,1.12
arnoldstein,at,46.546110999999996,13.71,0,52,73,3.36
asten,at,48.216667,14.4,0,48,81,4.7
axams,at,47.233333,11.3,0,39.99,83,2.24
bad aussee,at,47.6,13.783332999999999,0,45,72,5.82
baden,at,48.016667,16.233333,0,44.01,75,1.12
bad goisern,at,47.633333,13.616667000000001,0,45,72,5.82
bad hall,at,48.033333,14.2,0,45,80,1.12
bad hofgastein,at,47.166667,13.1,0,37,87,1.99
bad ischl,at,47.716667,13.616667000000001,0,45,85,5.82
bad voslau,at,47.966667,16.2,0,44.01,75,1.12
barnbach,at,46.983333,16.05,0,41,74,2.24
bergheim,at,47.833333,13.033333,0,53.01,81,4.7
berndorf,at,47.95,16.1,0,44.01,75,1.12
bischofshofen,at,47.416667,13.216667000000001,0,44.01,88,5.82
bludenz,at,47.149722,9.816667,0,43,84,3.36
braunau,at,48.266667,13.033333,0,46,93,3.36
bregenz,at,47.5,9.766667,0,39.99,84,3.36
bruck an der leitha,at,48.016667,16.766667,0,44.01,75,1.12
bruck an der mur,at,47.416667,15.283332999999999,0,42.01,74,2.24
deutschlandsberg,at,46.815278,15.222222,0,41,74,2.24
deutsch-wagram,at,48.299721999999996,16.566667000000002,0,44.01,75,1.12
dornbirn,at,47.416667,9.733056,0,43,84,3.36
ebbs,at,47.633333,12.216667,0,41,77,5.82
ebensee,at,47.8,13.766667000000002,0,42.01,86,8.05
ebenthal,at,46.608056,14.364167000000002,0,44.01,87,2.24
eberndorf,at,46.591389,14.643610999999998,0,42.01,83,3.36
ebreichsdorf,at,47.95,16.4,0,44.01,75,1.12
eisenerz,at,47.533333,14.883332999999999,0,37,92,1.48
eisenstadt,at,47.85,16.516667,0,44.01,75,1.12
engerwitzdorf,at,48.35,14.45,0,45,80,1.12
enns,at,48.2,14.466667000000001,0,45,80,1.12
feldbach,at,46.953056,15.888333,0,41,74,2.24
feldkirchen an der donau,at,48.35,14.05,0,45,80,1.12
feldkirchen,at,46.716667,14.1,0,39.99,100,2.59
feldkirch,at,47.233056,9.6,0,43,84,3.36
ferlach,at,46.526944,14.301944,0,42.01,83,3.36
finkenstein,at,46.565556,13.865278,0,50,73,3.36
fohnsdorf,at,47.2,14.683333,0,37,74,2.24
frankenburg,at,48.066666999999995,13.483332999999998,0,46.99,93,10.29
freistadt,at,48.5,14.5,0,45,80,1.12
friesach,at,46.955278,14.405833,20,39,80,3.36
frohnleiten,at,47.266667,15.316667,0,37,74,2.24
fugen,at,47.35,11.85,0,39.99,77,2.24
furstenfeld,at,47.05,16.083333,0,41,74,2.24
gallneukirchen,at,48.35,14.416667000000002,0,45,80,1.12
ganserndorf,at,48.35,16.733333,0,44.01,87,2.24
garsten,at,48.016667,14.4,0,45,80,1.12
gleisdorf,at,47.1,15.716667000000001,0,41,74,2.24
gloggnitz,at,47.666667,15.933333,0,44.01,75,1.12
gmunden,at,47.916667,13.8,0,45,80,1.12
gmund,at,48.766667,14.983332999999998,0,39.99,74,3.36
gotzis,at,47.333056,9.633056,0,43,84,3.36
gratkorn,at,47.133333,15.35,0,41,74,2.24
graz,at,47.066666999999995,15.45,0,41,74,2.24
grieskirchen,at,48.233333,13.833332999999998,0,45,80,1.12
grodig,at,47.733333,13.033333,0,45,81,5.82
guntramsdorf,at,48.033333,16.3,0,44.01,75,1.12
haag,at,48.15,15.5,0,45,80,1.12
hainburg,at,48.15,16.933332999999998,0,46,80,2.24
hallein,at,47.683333000000005,13.1,0,45,88,5.82
hall,at,47.6,14.45,90,46.99,93,4.7
hard,at,47.483056,9.683056,0,60.65,71,2.04
heidenreichstein,at,48.866667,15.116667000000001,0,44.01,96,3.83
hermagor,at,46.627221999999996,13.367222,0,52,85,1.59
herzogenburg,at,48.266667,15.683333,0,44.01,75,1.12
himberg,at,48.083333,16.433332999999998,0,52,61,2.24
hochst,at,47.466667,9.633056,0,39.99,84,3.36
hohenems,at,47.366667,9.683056,0,43,84,3.36
hollabrunn,at,48.55,16.083333,0,44.01,93,2.71
hopfgarten,at,47.45,12.166667,0,51.01,81,10.29
horbranz,at,47.55,9.75,0,39.99,84,3.36
horn,at,48.65,15.65,0,44.01,93,3.04
horsching,at,48.233333,14.183333,0,45,80,1.12
imst,at,47.233333,10.733333,0,39.99,89,2.24
innsbruck,at,47.266667,11.4,0,39.99,83,2.24
jenbach,at,47.4,11.783333,0,39.99,77,2.24
jennersdorf,at,46.939167,16.146667,0,41,74,2.24
judenburg,at,47.166667,14.666667000000002,0,37,74,2.24
kapfenberg,at,47.433333000000005,15.3,0,42.01,74,2.24
kindberg,at,47.5,15.45,0,42.01,74,2.24
kirchbichl,at,47.516667,12.083333,0,39.99,77,2.24
kitzbuhel,at,47.45,12.383333,0,41,84,5.82
klagenfurt,at,46.624722,14.305278,0,42.01,83,3.36
klosterneuburg,at,48.3,16.316667000000002,0,44.01,75,1.12
knittelfeld,at,47.216667,14.816667,0,37,74,2.24
koflach,at,47.066666999999995,15.083332999999998,0,37,74,2.24
korneuburg,at,48.35,16.333333,0,44.01,75,1.12
kottingbrunn,at,47.95,16.216667,0,44.01,75,1.12
kremsmunster,at,48.05,14.133332999999999,0,45,80,1.12
krieglach,at,47.533333,15.55,0,42.01,74,2.24
kuchl,at,47.616667,13.15,0,45,88,5.82
kufstein,at,47.583333,12.166667,0,41,77,5.82
laakirchen,at,47.966667,13.816667,0,45,80,1.12
laa,at,48.716667,16.383333,92,77.93,76,3.15
landeck,at,47.133333,10.566667,0,43,89,2.24
langenlois,at,48.466667,15.666667000000002,0,44.01,86,3.04
langenzersdorf,at,48.3,16.35,0,44.01,75,1.12
lauterach,at,47.483056,9.733056,0,39.99,84,3.36
leibnitz,at,46.781667,15.541667000000002,0,41,74,2.24
lenzing,at,47.966667,13.616667000000001,0,44.01,84,5.82
leoben,at,47.383333,15.1,0,41,74,2.24
leonding,at,48.266667,14.25,0,45,80,1.12
lienz,at,46.831111,12.759722,0,33.01,75,1.92
liezen,at,47.566666999999995,14.233332999999998,0,37.99,92,1.92
linz,at,48.3,14.3,0,45,80,1.12
lochau,at,47.533333,9.75,0,39.99,84,3.36
lustenau,at,47.433056,9.65,0,39.99,84,3.36
marchtrenk,at,48.183333000000005,14.116667000000001,0,45,80,1.12
maria enzersdorf,at,48.1,16.283333,0,44.01,75,1.12
mattersburg,at,47.733333,16.4,0,44.01,75,1.12
melk,at,48.216667,15.316667,0,44.01,85,1.99
micheldorf,at,47.85,14.133332999999999,20,39,80,3.36
mistelbach,at,48.57,16.576667,0,44.01,93,3.36
mittelberg,at,47.2,9.65,0,43,78,3.36
mittersill,at,47.266667,12.483333,0,41,84,5.82
modling,at,48.083333,16.283333,0,44.01,75,1.12
moosburg,at,46.6575,14.174722000000001,0,42.01,78,3.36
murzzuschlag,at,47.6,15.683333,0,42.01,86,1.81
nenzing,at,47.183056,9.7,0,43,84,3.36
neudorfl,at,47.783333,16.283333,0,44.01,75,1.12
neulengbach,at,48.2,15.9,0,44.01,75,1.12
neunkirchen,at,47.716667,16.083333,0,44.01,81,3.36
neusiedl am see,at,47.933333000000005,16.833333,0,44.01,81,3.36
nuziders,at,47.166667,9.8,0,43,84,3.36
oberndorf,at,48.25,13.333332999999998,0,44.01,100,2.59
oberwart,at,47.283333,16.2,0,41,74,2.24
pasching,at,48.25,14.2,0,45,86,4.7
paternion,at,46.714166999999996,13.636110999999998,0,39,80,4.7
perchtoldsdorf,at,48.116667,16.266667,0,44.01,81,3.36
